species,temp,IU,IU/gfw
Mussel,15,0.297,47.52
Mussel,25,0.156,24.96
Mussel,35,1.029,164.64
Crawfish,15,0.378,60.48
Crawfish,25,0.449,71.84
Crawfish,35,1.047,167.52
